Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
-19.0595,-169.9187,23.0,94,57,0.51,1619281244
22.0752,-159.319,23.0,73,75,7.72,1619281244
-16.4833,-151.75,26.61,74,100,3.67,1619281244
59.7035,30.7861,6.67,61,20,2.0,1619281245
-0.6,73.0833,28.69,69,46,2.66,1619281245
-46.6,168.3333,8.89,78,82,3.58,1619281245
-23.1203,-134.9692,25.48,73,100,6.15,1619281246
50.6789,156.125,1.71,94,100,2.27,1619281246
41.3712,-73.414,19.44,26,1,3.6,1619281129
78.2186,15.6401,-2.0,59,75,4.12,1619281246
73.5069,80.5464,-8.85,86,100,9.99,1619281246
43.4439,-3.4576,19.44,72,0,1.54,1619281247
-34.5322,20.0403,16.0,77,94,1.54,1619281247
77.484,-69.3632,-2.66,63,100,4.12,1619281247
14.8961,-24.4956,21.82,77,38,4.54,1619280966
-6.1219,141.2906,23.32,99,100,0.51,1619281001
64.3833,-173.3,-0.68,93,92,0.53,1619281248
45.6169,-61.3485,11.67,37,90,7.2,1619281248
68.5646,14.9108,3.33,59,100,5.36,1619281248
-0.7393,-90.3518,27.0,78,75,5.66,1619281249
44.6453,-63.5724,17.22,36,16,6.69,1619281121
-53.15,-70.9167,8.0,87,0,3.78,1619281249
53.2514,140.1822,-5.26,95,14,0.69,1619281249
71.6872,128.8694,-0.62,92,100,5.88,1619281250
39.5108,54.3671,24.24,39,60,3.69,1619281250
-17.8572,-42.8589,28.43,37,38,1.32,1619281250
71.2906,-156.7887,-8.0,86,1,2.06,1619281250
-21.2078,-159.775,26.0,78,75,6.17,1619281251
-21.6403,-41.0511,29.0,54,20,1.45,1619281251
35.2634,25.4231,18.33,88,75,1.54,1619281251
-32.5,137.7667,15.0,82,0,2.57,1619281251
-33.2333,-54.3833,20.78,77,100,3.79,1619281252
40.5982,-124.1573,11.67,87,90,7.2,1619281252
-34.4187,19.2345,18.89,75,97,1.34,1619281252
-20.3167,118.5667,22.0,68,0,3.09,1619281253
51.226,-58.6502,2.88,81,96,5.91,1619281097
58.1831,94.7592,-0.39,96,100,0.62,1619281253
-33.5906,26.891,20.64,81,39,5.41,1619281253
-8.7597,-35.1047,29.37,61,13,3.86,1619281254
34.6851,135.8049,16.67,64,34,0.94,1619281254
33.7499,45.5541,32.01,8,0,5.4,1619281254
-25.1667,45.05,24.31,67,0,6.45,1619280993
-35.1,173.7833,12.22,94,75,2.37,1619281005
-19.9842,57.6142,26.11,81,98,3.13,1619281255
66.4043,14.5233,3.0,44,75,6.17,1619281255
-42.7826,147.0587,9.44,83,100,1.34,1619281255
70.9821,25.9704,0.44,94,100,12.49,1619281255
-33.9258,18.4232,18.33,72,0,6.17,1619280900
71.9667,102.5,0.26,97,100,7.12,1619281256
16.5165,-15.5068,40.0,12,0,3.09,1619281256
-24.7911,-50.0119,23.25,48,19,1.14,1619281256
25.2088,64.6357,27.42,81,0,2.7,1619281257
42.097,-79.2353,13.33,33,1,1.54,1619281257
-19.55,169.2667,25.3,82,96,4.81,1619281257
-22.9661,-42.0278,26.0,69,0,4.63,1619281257
-46.1927,168.8643,8.89,78,57,3.58,1619281258
18.2164,42.5053,18.0,72,75,8.75,1619281258
25.5198,90.2201,25.75,29,56,1.68,1619281258
50.6996,-127.4199,8.0,93,90,1.03,1619281105
69.5259,31.1703,0.0,100,90,6.17,1619281259
14.3,121.0167,28.0,78,20,1.54,1619281259
-24.8667,113.6333,21.0,78,0,3.09,1619281259
-38.0023,-57.5575,20.0,60,40,7.2,1619281210
18.4167,84.05,27.47,81,2,2.64,1619281259
50.1167,139.15,-4.31,97,100,1.11,1619281260
-42.8794,147.3294,9.44,81,40,3.09,1619281260
-7.0253,-42.1311,33.1,45,98,1.83,1619281260
22.2855,114.1577,25.0,85,31,4.55,1619281261
-37.3217,-59.1332,18.13,56,0,7.07,1619281261
49.6334,-105.9845,4.0,22,20,1.54,1619281261
34.8986,-117.0228,21.0,28,1,6.69,1619281128
-9.8,-139.0333,26.88,75,44,10.0,1619281262
47.6666,-52.7314,10.0,43,75,10.29,1619281262
-5.5569,-80.8222,25.26,59,4,4.53,1619281262
-20.4081,57.7,26.0,83,75,5.66,1619281262
-5.1989,-35.4608,29.0,74,75,4.12,1619281263
69.7008,170.3133,-10.51,92,100,1.39,1619281263
-26.6481,15.1594,19.89,69,1,2.81,1619281264
70.6333,147.9167,-25.72,99,14,1.95,1619281264
29.85,77.3333,26.35,20,0,4.41,1619281264
61.994,-49.6678,2.77,76,33,4.05,1619280984
42.6001,-73.9662,19.44,23,52,0.45,1619281265
14.0833,98.2,26.29,88,93,0.78,1619281265
-33.0153,27.9116,19.0,82,0,2.06,1619281257
37.7333,-25.6667,15.0,88,75,6.69,1619281265
-14.8333,-64.9,26.0,94,75,2.76,1619281266
-37.6167,-73.65,14.25,69,3,6.98,1619281266
39.0993,-76.8483,19.0,31,1,2.57,1619281254
60.9167,-46.05,16.0,27,75,11.32,1619281266
-7.9589,-79.2392,18.0,88,75,5.14,1619281266
27.85,-101.1167,29.39,10,0,3.67,1619281267
-33.918,25.5701,15.0,94,0,3.6,1619281267
39.9256,9.6572,15.0,63,0,7.2,1619281267
4.0242,9.2149,29.0,79,40,1.54,1619281267
34.6391,-120.4579,11.0,82,11,3.6,1619281268
4.9333,-52.3333,25.0,94,90,5.66,1619281268
12.0564,-61.7485,30.0,66,40,9.77,1619281268
-34.7333,135.8667,14.69,67,4,1.72,1619281269
10.767,75.9252,29.0,74,75,1.03,1619281269
19.7297,-155.09,21.0,78,90,2.06,1619281215
48.0448,40.045,12.0,62,20,8.0,1619281269
-8.2578,-49.2647,31.0,62,0,3.6,1619281269
30.8039,108.3897,16.25,90,100,3.59,1619281270
14.0667,-86.3,31.12,32,12,1.57,1619281270
-5.5,-45.25,28.95,80,99,2.09,1619281270
70.4692,-68.5914,-9.0,92,75,2.57,1619281271
16.8634,-99.8901,30.0,48,75,1.54,1619281271
-3.945,122.4989,24.3,90,22,0.86,1619281271
-54.8,-68.3,13.0,58,40,7.2,1619281271
-0.9131,122.8766,25.27,77,77,1.95,1619281027
37.9085,-121.6002,13.89,62,1,9.77,1619281272
18.0384,-71.744,29.89,53,10,2.55,1619281272
-40.8135,-62.9967,16.85,56,88,8.52,1619281272
-33.65,115.3333,12.22,91,1,0.81,1619281273
38.2477,36.914,20.3,29,19,1.92,1619281273
-33.8667,121.9,15.0,77,98,5.14,1619281273
65.6145,-37.6368,4.0,70,75,1.03,1619281273
-15.1961,12.1522,27.36,72,77,4.95,1619280994
28.6585,-17.9182,22.0,64,40,4.63,1619281274
11.9333,-8.4167,39.29,19,79,1.36,1619281274
37.4636,-122.4286,13.33,82,75,4.12,1619281274
59.5833,151.2833,-8.55,70,89,6.71,1619281275
43.3817,133.9014,1.27,71,2,2.32,1619281275
60.3964,-1.353,7.0,81,90,5.14,1619281275
-20.5833,17.4333,23.5,30,5,1.6,1619281275
69.4541,-133.0374,-8.0,79,75,2.06,1619281276
70.6345,29.7185,0.79,88,100,7.22,1619281276
40.9965,15.6514,18.33,36,0,7.72,1619281276
-2.5744,150.7967,27.23,78,40,3.22,1619281277
13.2167,80.3167,29.0,79,40,3.09,1619281277
39.8161,109.9776,10.95,54,100,7.4,1619281277
9.9658,98.6348,26.79,85,96,3.66,1619281277
35.7333,140.8333,10.0,87,20,2.06,1619281266
21.0167,-102.1667,26.67,50,91,1.74,1619281278
65.282,-126.8329,-2.0,54,75,1.54,1619281278
3.0707,172.7902,27.28,77,99,4.33,1619281267
61.2767,108.0108,-1.37,94,100,0.82,1619281031
-28.7667,114.6,17.0,94,30,3.09,1619281278
-36.6167,-71.8333,17.0,63,0,5.66,1619281279
-26.6167,-54.1333,16.69,98,100,0.67,1619281007
57.2645,16.4484,6.67,43,100,4.02,1619281279
7.9986,124.2928,25.56,88,45,2.24,1619281279
40.8021,-124.1637,11.11,88,100,2.68,1619281280
-17.0,145.4333,23.0,100,75,4.63,1619281280
46.3833,123.4,8.24,22,0,3.84,1619281280
44.8333,-106.9173,6.11,61,1,2.06,1619281280
-18.0607,13.84,27.22,26,74,2.7,1619281023
62.487,17.3257,7.0,31,90,8.75,1619281281
-29.9533,-71.3436,17.0,67,20,5.14,1619281281
35.1981,-111.6513,13.33,35,1,6.69,1619281281
-8.4192,20.7447,20.11,90,100,1.13,1619281282
45.7625,106.2708,9.17,80,100,2.49,1619281282
66.8333,70.8333,-0.79,92,98,1.58,1619281282
6.2679,21.2247,30.38,51,81,1.3,1619281282
68.2191,-135.0107,-3.0,74,75,2.57,1619281283
70.8578,29.0864,1.62,74,100,7.25,1619281283
69.4865,88.3972,0.53,98,100,5.0,1619281027
-8.9266,125.4092,14.02,90,47,0.94,1619281283
4.1363,96.1285,24.56,87,100,2.04,1619281284
20.8947,-156.47,22.0,88,40,6.17,1619281284
44.7333,27.2333,14.95,51,81,3.12,1619281284
7.7102,81.6924,27.84,73,11,3.65,1619281284
-20.0064,57.6608,26.11,81,99,3.13,1619281285
60.0625,71.4789,5.11,75,94,2.04,1619281285
-21.3585,55.7679,25.0,83,86,11.83,1619281285
-23.865,35.3833,26.0,65,20,4.36,1619281286
20.8667,-90.4,30.12,56,97,6.65,1619281286
27.9769,-114.0611,17.01,69,36,6.26,1619281273
49.7502,-77.6328,-1.0,80,90,5.14,1619281286
-20.7333,139.5,23.0,27,8,3.6,1619281287
30.4833,-115.95,15.73,74,33,5.3,1619280990
58.0833,7.8167,9.0,46,0,5.14,1619281287
39.1834,-84.5333,12.22,62,90,3.09,1619281267
5.4112,100.3354,28.33,78,20,1.54,1619281038
21.4612,-71.1419,28.0,65,40,6.17,1619281250
55.7435,-97.8558,-6.0,49,75,1.03,1619281287
28.9684,50.8385,28.0,74,98,2.06,1619281288
-15.7667,128.7333,23.0,38,10,3.6,1619281039
0.0487,18.2603,25.28,74,95,2.83,1619281288
42.8,93.45,11.21,18,15,3.88,1619281288
42.4406,-76.4966,16.67,31,1,1.54,1619281252
-9.6658,-35.7353,31.0,58,40,5.14,1619281289
49.5172,26.6418,7.71,48,96,4.51,1619281289
43.2686,-7.5406,22.22,47,99,2.24,1619281289
56.45,138.1667,-3.6,75,84,5.26,1619281289
38.8876,-76.5119,18.33,51,1,4.63,1619281290
66.8014,65.8081,-3.19,91,17,2.58,1619281290
62.5333,155.8,-23.33,99,36,2.24,1619281290
-33.3042,26.5328,16.32,69,67,4.09,1619281148
36.0335,-78.8664,16.11,63,90,4.63,1619281067
41.1231,80.2644,15.26,26,45,2.84,1619281291
69.3,139.9,-17.43,88,99,2.05,1619281291
15.1333,-23.2167,25.0,53,40,10.29,1619281291
39.2342,106.3439,5.96,93,100,3.2,1619281292
12.2188,125.4808,25.38,85,89,2.3,1619281292
33.0833,-16.3333,19.0,63,20,7.72,1619281292
26.5881,127.9761,20.0,82,75,5.14,1619281292
8.2,-59.7833,28.81,68,51,3.67,1619281293
58.8053,-122.7002,0.0,55,20,1.54,1619281293
10.3744,10.7288,39.16,19,98,5.27,1619281293
18.451,-78.1736,29.0,65,20,9.26,1619281293
27.9167,96.1667,24.43,28,77,2.44,1619281294
-21.4833,27.4833,23.0,31,0,2.57,1619281294
-37.8333,140.7667,9.0,100,75,1.34,1619281294
18.2833,-70.3333,31.0,62,40,4.12,1619281295
-28.783,32.0377,20.81,85,83,6.12,1619281295
60.4667,166.1,-6.04,92,99,2.62,1619281295
53.9667,121.9667,-0.7,71,3,1.42,1619281296
-3.8004,102.2655,24.93,85,100,2.12,1619281259
42.2506,-75.833,17.22,33,40,5.66,1619281296
35.55,133.2333,12.0,94,75,0.51,1619281296
20.1986,1.0114,39.35,4,0,5.0,1619281296
30.5667,79.5667,8.37,60,68,4.53,1619281297
66.3167,-179.1667,-5.54,87,100,0.68,1619281025
-13.7,-76.2167,21.11,78,0,4.12,1619281297
-30.1811,-50.2056,24.49,61,30,4.63,1619281297
41.7597,86.1469,11.84,40,15,2.67,1619281298
68.5333,146.4167,-21.07,100,92,1.33,1619281298
5.8808,-10.0467,33.0,66,75,5.66,1619281298
72.7868,-56.1549,1.24,86,35,1.22,1619281298
-21.2,-175.2,21.0,100,75,3.54,1619281299
14.4,46.4667,24.64,55,7,5.15,1619281299
18.7369,7.3853,41.38,5,8,3.67,1619281299
66.7697,123.3711,0.74,98,100,5.11,1619281300
13.2833,-88.55,32.0,58,40,2.48,1619281300
39.8885,4.2658,18.0,59,0,4.63,1619281300
39.05,-27.9833,14.89,80,28,12.4,1619281300
-3.9014,-38.3911,29.44,74,20,8.75,1619281301
54.5163,-128.6035,9.0,37,20,7.72,1619281301
44.3,86.0333,7.0,30,95,2.58,1619281301
64.75,177.4833,-1.0,100,40,7.0,1619281301
30.634,117.8517,16.22,92,100,2.48,1619281302
-41.0667,145.9167,8.89,83,74,1.34,1619281302
38.421,-121.4238,13.33,66,90,2.06,1619281015
13.7667,109.2333,27.14,87,30,1.7,1619281190
64.8945,-23.7142,7.06,89,100,6.35,1619281302
-39.0333,-67.5833,17.0,51,0,1.03,1619281303
-46.2817,169.8464,7.78,88,34,1.79,1619281303
-35.6167,174.5,12.22,94,47,4.09,1619281303
50.2334,-63.5986,5.0,75,90,8.23,1619281304
13.4667,22.2,35.62,14,84,2.89,1619281037
-41.8697,-73.8203,16.67,76,75,5.66,1619281304
33.6668,-95.5836,18.33,72,90,7.2,1619281304
38.5167,-28.7,16.0,67,75,8.75,1619281305
54.3161,-130.3201,8.0,76,75,1.03,1619281305
-27.2761,-48.8494,26.67,67,0,0.45,1619281305
40.6142,15.0579,21.0,32,20,5.14,1619281305
-2.0226,147.2712,26.85,78,52,1.92,1619281306
-20.4,164.5667,24.23,85,89,3.39,1619281306
26.1842,127.7558,20.0,83,75,6.17,1619281306
16.6362,1.637,40.93,3,3,4.41,1619281306
-17.5333,-149.3333,24.0,83,75,2.06,1619281307
41.9563,42.9566,15.0,67,0,2.06,1619281307
40.0833,-105.3505,6.67,81,90,0.96,1619281270
-6.0174,106.0538,28.0,74,20,1.03,1619281307
14.35,121.0167,28.0,78,20,1.54,1619281308
9.4942,50.8122,28.74,75,43,5.46,1619281308
-32.7167,152.15,12.22,100,0,3.6,1619281308
-32.8167,-56.5167,21.0,83,75,5.14,1619281308
18.4411,1.4078,40.36,4,0,4.82,1619281309
43.6475,111.9767,13.91,30,100,9.51,1619281309
16.535,121.8574,22.99,88,63,0.91,1619281309
-33.6971,-53.4616,21.08,71,100,3.38,1619281309
60.3725,93.0408,-0.98,98,100,0.46,1619281310
-17.6203,27.3414,23.69,59,1,1.83,1619281310
-7.3817,108.2082,22.05,95,95,0.07,1619281310
29.2666,51.2159,28.0,74,95,2.06,1619281311
62.8629,51.8905,9.89,55,76,3.2,1619281311
22.8909,-109.9124,25.56,38,1,2.57,1619281074
66.5,25.7167,0.0,86,90,5.14,1619281188
61.4681,128.9203,-10.24,96,36,1.76,1619281311
5.5,120.8833,28.44,72,60,1.72,1619281311
28.017,-97.5169,34.0,18,1,6.17,1619281312
